"Region, subregion, country or area",Code,DevelopmentLevel,Yes_No
Burundi,108.0,More Developed Regions,N
Comoros,174.0,More Developed Regions,N
Djibouti,262.0,More Developed Regions,N
Eritrea,232.0,More Developed Regions,N
Ethiopia,231.0,More Developed Regions,N
Kenya,404.0,More Developed Regions,N
Madagascar,450.0,More Developed Regions,N
Malawi,454.0,More Developed Regions,N
Mauritius,480.0,More Developed Regions,N
Mayotte,175.0,More Developed Regions,N
Mozambique,508.0,More Developed Regions,N
Réunion,638.0,More Developed Regions,N
Rwanda,646.0,More Developed Regions,N
Seychelles,690.0,More Developed Regions,N
Somalia,706.0,More Developed Regions,N
South Sudan,728.0,More Developed Regions,N
Uganda,800.0,More Developed Regions,N
United Republic of Tanzania,834.0,More Developed Regions,N
Zambia,894.0,More Developed Regions,N
Zimbabwe,716.0,More Developed Regions,N
Angola,24.0,More Developed Regions,N
Cameroon,120.0,More Developed Regions,N
Central African Republic,140.0,More Developed Regions,N
Chad,148.0,More Developed Regions,N
Congo,178.0,More Developed Regions,N
Democratic Republic of the Congo,180.0,More Developed Regions,N
Equatorial Guinea,226.0,More Developed Regions,N
Gabon,266.0,More Developed Regions,N
Sao Tome and Principe,678.0,More Developed Regions,N
Botswana,72.0,More Developed Regions,N
Eswatini,748.0,More Developed Regions,N
Lesotho,426.0,More Developed Regions,N
Namibia,516.0,More Developed Regions,N
South Africa,710.0,More Developed Regions,N
Benin,204.0,More Developed Regions,N
Burkina Faso,854.0,More Developed Regions,N
Cabo Verde,132.0,More Developed Regions,N
Côte d'Ivoire,384.0,More Developed Regions,N
Gambia,270.0,More Developed Regions,N
Ghana,288.0,More Developed Regions,N
Guinea,324.0,More Developed Regions,N
Guinea-Bissau,624.0,More Developed Regions,N
Liberia,430.0,More Developed Regions,N
Mali,466.0,More Developed Regions,N
Mauritania,478.0,More Developed Regions,N
Niger,562.0,More Developed Regions,N
Nigeria,566.0,More Developed Regions,N
Saint Helena,654.0,More Developed Regions,N
Senegal,686.0,More Developed Regions,N
Sierra Leone,694.0,More Developed Regions,N
Togo,768.0,More Developed Regions,N
Algeria,12.0,More Developed Regions,N
Egypt,818.0,More Developed Regions,N
Libya,434.0,More Developed Regions,N
Morocco,504.0,More Developed Regions,N
Sudan,729.0,More Developed Regions,N
Tunisia,788.0,More Developed Regions,N
Western Sahara,732.0,More Developed Regions,N
Armenia,51.0,More Developed Regions,N
Azerbaijan,31.0,More Developed Regions,N
Bahrain,48.0,More Developed Regions,N
Cyprus,196.0,More Developed Regions,N
Georgia,268.0,More Developed Regions,N
Iraq,368.0,More Developed Regions,N
